estacion_code;Estado_ultima_semana;calidad_ultima_reportada;dias_desde_ultima_cal1;dias_desde_ultima_actividad;fecha_ultima_actividad;hora_ultima_actividad
sn_1035;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1034;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1033;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1023;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1022;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1021;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1019;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1018;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1016;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1015;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1014;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1013;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1012;ACTIVA;cal1;;0.0;10/03/2026;10:04:00
sn_1011;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1010;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1008;ACTIVA;cal1;;0.0;10/03/2026;10:02:00
sn_1007;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1004;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1003;ACTIVA;cal1;;0.0;10/03/2026;10:02:00
sn_1002;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sn_1001;ACTIVA;cal1;;0.0;10/03/2026;10:02:00
sm_517;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_516;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_515;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_514;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_513;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_512;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_511;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_510;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_509;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_507;ACTIVA;cal1;;0.0;10/03/2026;10:02:00
sm_506;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_505;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_504;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_502;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sm_501;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_138;ACTIVA;cal1;;1.0;9/03/2026;0:56:00
sp_166;ACTIVA;cal1;;2.0;8/03/2026;7:37:00
sp_144;ACTIVA;cal1;;2.0;7/03/2026;18:21:00
sp_104;ACTIVA;cal1;;2.0;7/03/2026;18:36:00
sn_1030;ACTIVA;cal1;;2.0;7/03/2026;18:22:00
sn_1031;ACTIVA;cal1;;3.0;6/03/2026;13:12:00
sn_1041;ACTIVA;cal1;;4.0;5/03/2026;14:54:00
sp_158;ACTIVA;cal1;;6.0;3/03/2026;14:56:00
sn_1009;INACTIVA;cal1;;16.0;21/02/2026;19:00:00
sm_503;INACTIVA;cal1;;18.0;19/02/2026;20:16:00
sm_508;INACTIVA;cal1;;23.0;14/02/2026;16:31:00
sn_1043;INACTIVA;cal1;;24.0;13/02/2026;11:53:00
sn_1005;INACTIVA;cal2;5.0;111.0;18/11/2025;11:26:00
sp_106;INACTIVA;cal1;;118.0;11/11/2025;11:04:00
sp_147;INACTIVA;cal1;;137.0;23/10/2025;22:11:00
sn_1032;INACTIVA;;;533.0;22/09/2024;19:58:00
sp_152;INACTIVA;;;1127.0;6/02/2023;10:17:00
