estacion_code;Estado_ultima_semana;calidad_ultima_reportada;dias_desde_ultima_cal1;dias_desde_ultima_actividad;fecha_ultima_actividad;hora_ultima_actividad
sn_1051;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1048;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1047;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1045;ACTIVA;cal1;;0.0;27/10/2025;11:18:00
sn_1043;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1041;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1040;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1039;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1038;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1037;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sn_1036;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1035;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1034;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1033;ACTIVA;cal1;;0.0;27/10/2025;0:15:00
sn_1031;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1030;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1022;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1021;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1019;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1018;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1016;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1014;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sn_1013;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1010;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1009;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sn_1004;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sn_1003;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sn_1002;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sn_1001;ACTIVA;cal1;;0.0;27/10/2025;11:37:00
sm_516;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_515;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_514;ACTIVA;cal1;;0.0;27/10/2025;11:38:00
sm_513;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_512;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_511;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_510;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_509;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_508;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_507;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_506;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_505;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_504;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_503;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sm_502;ACTIVA;cal1;;0.0;27/10/2025;11:36:00
sn_1044;ACTIVA;cal1;;2.0;24/10/2025;19:44:00
sp_147;ACTIVA;cal1;;3.0;23/10/2025;22:11:00
sn_1007;ACTIVA;cal1;;3.0;23/10/2025;20:38:00
sn_1050;INACTIVA;cal1;;10.0;16/10/2025;21:23:00
sn_1011;INACTIVA;cal1;;10.0;17/10/2025;9:51:00
sm_501;INACTIVA;cal1;;17.0;10/10/2025;0:26:00
sn_1023;INACTIVA;cal1;;20.0;6/10/2025;14:40:00
sn_1042;INACTIVA;cal1;;24.0;2/10/2025;16:21:00
sp_158;INACTIVA;cal1;;26.0;30/09/2025;12:48:00
sp_106;INACTIVA;cal1;;30.0;26/09/2025;14:21:00
sn_1046;INACTIVA;cal1;;31.0;25/09/2025;18:11:00
sn_1005;INACTIVA;cal2;0.0;55.0;1/09/2025;16:03:00
sm_517;INACTIVA;cal1;;245.0;24/02/2025;8:26:00
sn_1032;INACTIVA;;;399.0;22/09/2024;19:58:00
sn_1015;INACTIVA;;;592.0;14/03/2024;6:30:00
sp_152;INACTIVA;;;994.0;6/02/2023;10:17:00
