estacion_code;Estado_ultima_semana;calidad_ultima_reportada;dias_desde_ultima_cal1;dias_desde_ultima_actividad;fecha_ultima_actividad;hora_ultima_actividad
sp_103;ACTIVA;cal1;;0.0;21/01/2026;10:11:00
sp_102;ACTIVA;cal1;;0.0;21/01/2026;10:11:00
sp_101;ACTIVA;cal1;;0.0;21/01/2026;10:11:00
sn_1051;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1050;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1048;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1047;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1046;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1045;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1044;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1041;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1040;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1039;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1038;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1037;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1036;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1035;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1034;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1033;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1030;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1023;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1022;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1021;ACTIVA;cal1;;0.0;21/01/2026;5:31:00
sn_1019;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1018;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1016;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1012;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1010;ACTIVA;cal1;;0.0;21/01/2026;10:14:00
sn_1008;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1007;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1004;ACTIVA;cal1;;0.0;21/01/2026;10:14:00
sn_1003;ACTIVA;cal1;;0.0;21/01/2026;10:15:00
sn_1002;ACTIVA;cal1;;0.0;21/01/2026;10:14:00
sm_516;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_515;ACTIVA;cal1;;0.0;21/01/2026;6:11:00
sm_514;ACTIVA;cal1;;0.0;21/01/2026;10:14:00
sm_513;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_512;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_511;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_509;ACTIVA;cal1;;0.0;21/01/2026;6:01:00
sm_508;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_506;ACTIVA;cal1;;0.0;21/01/2026;1:11:00
sm_505;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_504;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_502;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sm_501;ACTIVA;cal1;;0.0;21/01/2026;10:16:00
sn_1013;ACTIVA;cal1;;1.0;19/01/2026;22:19:00
sp_137;ACTIVA;cal1;;3.0;17/01/2026;21:31:00
sn_1014;ACTIVA;cal1;;3.0;18/01/2026;6:39:00
sp_158;ACTIVA;cal1;;4.0;16/01/2026;11:52:00
sp_104;ACTIVA;cal1;;4.0;16/01/2026;16:10:00
sn_1043;ACTIVA;cal1;;4.0;16/01/2026;11:08:00
sp_160;ACTIVA;cal1;;6.0;14/01/2026;10:49:00
sp_163;INACTIVA;cal1;;8.0;13/01/2026;10:15:00
sn_1031;INACTIVA;cal1;;13.0;7/01/2026;10:49:00
sn_1042;INACTIVA;cal1;;16.0;5/01/2026;9:04:00
sm_510;INACTIVA;cal1;;32.0;19/12/2025;19:26:00
sm_503;INACTIVA;cal1;;36.0;16/12/2025;9:46:00
sn_1001;INACTIVA;cal1;;45.0;7/12/2025;1:23:00
sn_1009;INACTIVA;cal1;;48.0;3/12/2025;16:11:00
sm_507;INACTIVA;cal1;;62.0;19/11/2025;15:16:00
sn_1005;INACTIVA;cal2;5.0;63.0;18/11/2025;11:26:00
sp_106;INACTIVA;cal1;;70.0;11/11/2025;11:04:00
sn_1011;INACTIVA;cal1;;84.0;28/10/2025;11:01:00
sp_147;INACTIVA;cal1;;89.0;23/10/2025;22:11:00
sm_517;INACTIVA;cal1;;331.0;24/02/2025;8:26:00
sn_1032;INACTIVA;;;485.0;22/09/2024;19:58:00
sn_1015;INACTIVA;;;678.0;14/03/2024;6:30:00
sp_152;INACTIVA;;;1080.0;6/02/2023;10:17:00
